question_id,system_variant,retrieved_chunk_ids,retrieval_scores,reranked_chunk_ids,rerank_scores,selected_chunk_ids,answer,citations,system_prompt_tokens,query_tokens,context_tokens,history_tokens,input_tokens,output_tokens,embedding_ms,search_ms,rerank_ms,ttft_ms,total_ms,human_score,error_type
Q01,long_context,[],[],[],[],['full_doc'],"根據規格書的內容，本專案指定的環境與建議環境如下：

* **指定環境**：WSL Ubuntu / Python
* **建議環境**：WSL Ubuntu、Python 3.10 以上

引用來源：[Full Document, Page: 1, Chunk ID: full_doc]（另見 [extracted_spec.md, Page: 2, Chunk ID: doc01_p02_c03]）",,5482,12,5333,0,5494,97,0.0,0.0,0.0,3467.0276641845703,3637.7904415130615,,
Q01,basic_rag,"['doc01_p05_c01', 'doc01_p01_c01', 'doc01_p01_c03', 'doc01_p05_c02', 'doc01_p06_c03']","[0.5384016036987305, 0.5264670848846436, 0.5067360401153564, 0.5024385452270508, 0.5009300708770752]",[],[],"['doc01_p05_c01', 'doc01_p01_c01', 'doc01_p01_c03', 'doc01_p05_c02', 'doc01_p06_c03']","根據規格書內容，本專案的指定環境為 WSL Ubuntu / Python。

引用來源：[extracted_spec.md, Page: 1, Chunk ID: doc01_p01_c01]","[extracted_spec.md, Page 5, Chunk ID: doc01_p05_c01], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c01], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c03], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c02], [extracted_spec.md, Page 6, Chunk ID: doc01_p06_c03]",1408,12,1247,0,1420,48,256.4585208892822,0.11086463928222656,0.0,2962.280750274658,2987.940549850464,,
Q01,advanced_rag,"['doc01_p05_c01', 'doc01_p01_c01', 'doc01_p01_c03', 'doc01_p05_c02', 'doc01_p06_c03', 'doc01_p02_c03', 'doc01_p03_c01', 'doc01_p01_c02', 'doc01_p04_c02', 'doc01_p02_c01', 'doc01_p01_c04', 'doc01_p04_c03', 'doc01_p06_c02', 'doc01_p03_c02', 'doc01_p02_c04', 'doc01_p04_c01', 'doc01_p02_c02', 'doc01_p05_c03', 'doc01_p03_c03', 'doc01_p06_c01']","[0.5384016036987305, 0.5264670848846436, 0.5067360401153564, 0.5024385452270508, 0.5009300708770752, 0.4939216673374176, 0.4905622899532318, 0.47878092527389526, 0.47056156396865845, 0.45928311347961426, 0.4569542109966278, 0.45575886964797974, 0.44723573327064514, 0.43063247203826904, 0.42513561248779297, 0.422136127948761, 0.41623276472091675, 0.41261130571365356, 0.3988293409347534, 0.39118969440460205]","['doc01_p02_c03', 'doc01_p05_c01', 'doc01_p01_c01', 'doc01_p05_c02', 'doc01_p03_c01']","[-2.1673636436462402, -4.430976867675781, -5.925171852111816, -6.108937740325928, -6.167769432067871]","['doc01_p02_c03', 'doc01_p05_c01', 'doc01_p01_c01', 'doc01_p05_c02', 'doc01_p03_c01']","根據提供的規格書，本專案建議的作業環境與開發環境為：
* 指定環境 / 作業環境：WSL Ubuntu、Python 3.10 以上（或 Python）。

引用來源：[extracted_spec.md, Page: 1, Chunk ID: doc01_p01_c01], [extracted_spec.md, Page: 2, Chunk ID: doc01_p02_c03]","[extracted_spec.md, Page 2, Chunk ID: doc01_p02_c03], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c01], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c01], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c02], [extracted_spec.md, Page 3, Chunk ID: doc01_p03_c01]",1672,12,1511,0,1684,98,317.38853454589844,0.09274482727050781,5915.737152099609,8606.702089309692,8832.627058029175,,
Q02,long_context,[],[],[],[],['full_doc'],"本專案指定的 Dense Embedding 模型為 BAAI/bge-m3。

引用來源：[Full Document, Page: 1, Chunk ID: doc01_p01_c03]",,5482,11,5333,0,5493,46,0.0,0.0,0.0,1541.7847633361816,1599.050521850586,,
Q02,basic_rag,"['doc01_p01_c03', 'doc01_p01_c02', 'doc01_p03_c01', 'doc01_p02_c02', 'doc01_p02_c04']","[0.5438636541366577, 0.527376651763916, 0.5152843594551086, 0.5117075443267822, 0.5041099786758423]",[],[],"['doc01_p01_c03', 'doc01_p01_c02', 'doc01_p03_c01', 'doc01_p02_c02', 'doc01_p02_c04']","本專案指定使用 `BAAI/bge-m3` 作為 Dense Embedding 模型。

引用來源：[extracted_spec.md, Page: 1, Chunk ID: doc01_p01_c03]","[extracted_spec.md, Page 1, Chunk ID: doc01_p01_c03], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c02], [extracted_spec.md, Page 3, Chunk ID: doc01_p03_c01], [extracted_spec.md, Page 2, Chunk ID: doc01_p02_c02], [extracted_spec.md, Page 2, Chunk ID: doc01_p02_c04]",1411,11,1250,0,1422,52,212.45408058166504,0.07796287536621094,0.0,2456.695795059204,2598.7801551818848,,
Q02,advanced_rag,"['doc01_p01_c03', 'doc01_p01_c02', 'doc01_p03_c01', 'doc01_p02_c02', 'doc01_p02_c04', 'doc01_p05_c01', 'doc01_p01_c01', 'doc01_p02_c03', 'doc01_p06_c02', 'doc01_p04_c01', 'doc01_p02_c01', 'doc01_p04_c02', 'doc01_p05_c02', 'doc01_p06_c03', 'doc01_p06_c01', 'doc01_p01_c04', 'doc01_p04_c03', 'doc01_p04_c04', 'doc01_p05_c03', 'doc01_p03_c02']","[0.5438636541366577, 0.527376651763916, 0.5152843594551086, 0.5117075443267822, 0.5041099786758423, 0.5006937384605408, 0.4948951005935669, 0.48344892263412476, 0.4758085012435913, 0.4674457907676697, 0.46710458397865295, 0.44645553827285767, 0.44517242908477783, 0.44363194704055786, 0.4430816173553467, 0.4336003363132477, 0.4334997534751892, 0.42755866050720215, 0.4164765179157257, 0.4124281704425812]","['doc01_p03_c01', 'doc01_p05_c02', 'doc01_p01_c02', 'doc01_p01_c03', 'doc01_p02_c02']","[-1.9284226894378662, -3.8943352699279785, -4.938399314880371, -5.224235534667969, -5.840188980102539]","['doc01_p03_c01', 'doc01_p05_c02', 'doc01_p01_c02', 'doc01_p01_c03', 'doc01_p02_c02']","本專案指定的 Dense Embedding 模型為 `BAAI/bge-m3`（或 BGE-M3）。

引用來源：[extracted_spec.md, Page: 1, Chunk ID: doc01_p01_c03]","[extracted_spec.md, Page 3, Chunk ID: doc01_p03_c01], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c02], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c02], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c03], [extracted_spec.md, Page 2, Chunk ID: doc01_p02_c02]",1625,11,1464,0,1636,57,134.993314743042,0.03266334533691406,5156.501054763794,7605.759382247925,7674.877882003784,,
Q03,long_context,[],[],[],[],['full_doc'],"根據規格書，Advanced RAG 流程在第一階段會透過向量資料庫取回 20 個候選 chunks（Top-20）。

引用來源：[extracted_spec.md, Page: 1, Chunk ID: doc01_p01_c03]",,5482,23,5333,0,5505,63,0.0,0.0,0.0,1651.5836715698242,1718.817949295044,,
Q03,basic_rag,"['doc01_p01_c02', 'doc01_p05_c03', 'doc01_p06_c01', 'doc01_p04_c03', 'doc01_p01_c01']","[0.6184291839599609, 0.585267186164856, 0.5844075679779053, 0.5659759044647217, 0.5502755641937256]",[],[],"['doc01_p01_c02', 'doc01_p05_c03', 'doc01_p06_c01', 'doc01_p04_c03', 'doc01_p01_c01']","根據規格書中的建議但不強制目標指出，候選檢索的目標為 Candidate Recall@20 ≥ 90%，且在錯誤分析的說明中也提及「Gold Chunk 未進入 Top-20」作為第一階段檢索（Stage 1 Retrieval）的判定方式，因此第一階段會檢索回 20 個候選 chunks（Top-20）。

引用來源：[extracted_spec.md, Page: 4, Chunk ID: doc01_p04_c03]、[extracted_spec.md, Page: 5, Chunk ID: doc01_p05_c03]","[extracted_spec.md, Page 1, Chunk ID: doc01_p01_c02], [extracted_spec.md, Page 5, Chunk ID: doc01_p05_c03], [extracted_spec.md, Page 6, Chunk ID: doc01_p06_c01], [extracted_spec.md, Page 4, Chunk ID: doc01_p04_c03], [extracted_spec.md, Page 1, Chunk ID: doc01_p01_c01]",1560,23,1399,0,1583,140,250.20813941955566,0.09226799011230469,0.0,3032.3565006256104,3426.26690864563,,
Q03,advanced_rag,"['doc01_p01_c02', 'doc01_p05_c03', 'doc01_p06_c01', 'doc01_p04_c03', 'doc01_p01_c01', 'doc01_p04_c02', 'doc01_p02_c03', 'doc01_p05_c02', 'doc01_p06_c02', 'doc01_p04_c04', 'doc01_p02_c01', 'doc01_p02_c02', 'doc01_p03_c03', 'doc01_p05_c01', 'doc01_p03_c01', 'doc01_p04_c01', 'doc01_p01_c03', 'doc01_p01_c04', 'doc01_p03_c02', 'doc01_p02_c04']","[0.6184291839599609, 0.585267186164856, 0.5844075679779053, 0.5659759044647217, 0.5502755641937256, 0.5459141731262207, 0.5451492667198181, 0.537758469581604, 0.5356482267379761, 0.5338977575302124, 0.5315499305725098, 0.5269827246665955, 0.5142247676849365, 0.5110275745391846, 0.5102192163467407, 0.4964529871940613, 0.4948139786720276, 0.4508766531944275, 0.4456058740615845, 0.4262339472770691]","['doc01_p05_c03', 'doc01_p03_c03', 'doc01_p06_c02', 'doc01_p06_c01', 'doc01_p02_c02']","[0.15730175375938416, -0.2787294089794159, -0.2862255871295929, -0.6761201620101929, -0.7234708070755005]","['doc01_p05_c03', 'doc01_p03_c03', 'doc01_p06_c02', 'doc01_p06_c01', 'doc01_p02_c02']","根據規格書，Advanced RAG 流程在第一階段會取回 Top-20 候選 chunks。

引用來源：[extracted_spec.md, Page: 2, Chunk ID: doc01_p02_c02]","[extracted_spec.md, Page 5, Chunk ID: doc01_p05_c03], [extracted_spec.md, Page 3, Chunk ID: doc01_p03_c03], [extracted_spec.md, Page 6, Chunk ID: doc01_p06_c02], [extracted_spec.md, Page 6, Chunk ID: doc01_p06_c01], [extracted_spec.md, Page 2, Chunk ID: doc01_p02_c02]",1536,23,1375,0,1559,55,771.7363834381104,0.039577484130859375,5372.141599655151,8216.699600219727,8396.70181274414,,
Q04,long_context,[],[],[],[],['full_doc'],"根據規格書，重排階段（Reranking）指定使用的模型為 `BAAI/bge-reranker-v2-m3`。

引用來源：[extracted_spec.md, Page: 1, Chunk ID: doc01_p01_c03]",,5482,9,5333,0,5491,64,0.0,0.0,0.0,1587.4931812286377,1710.2282047271729,,
